"Year","Species","n","min_t","q05_t","q25_t","median_t","q75_t","q95_t","max_t","ObsBiomass_t"
1924,"leopard seals",2111,393.834381887556,1977.00235733909,2657.45972555664,3348.20595641241,3821.63736763395,4662.34027627698,24495.1312360214,NA
1924,"medium divers",2111,76847.4056854569,163090.591853369,275991.672616934,412391.085420965,618713.091720944,817592.233281853,1421899.986709,NA
1924,"large divers",2111,1947.31922259661,6028.67110203244,11068.6724250789,18382.9786348873,39326.9038241232,204474.725014738,2849794.01110067,NA
1924,"minke whales",2111,1703.00982780965,7805.68663943188,13889.4231484094,26257.770283086,70390.153409238,17504825.0192964,179996021.551825,NA
1924,"orca",2111,4979.40364035755,7108.59685166076,8426.58307193016,8967.48878287489,10036.2523628165,17965.7784490341,288372.393836876,NA
1924,"sperm whales",2111,11205.2328461265,14791.1970818222,20237.1442293002,24044.6580713337,103607.558168547,2543757.29565618,12698444.9965933,NA
1924,"baleen whales",2111,111287.61609705,178472.779666591,832819.594781736,837978.826303511,3126508.43600025,17969624.9641163,105234846.56644,NA
1925,"mesozooplankton",2111,1.74819760557349e-20,7717224.08462736,11989307.3519664,16622567.1603455,19656862.3763757,23797978.4792594,27799340.8913876,NA
1925,"other krill",2111,177792.337715397,1477368.80569289,5016263.5712657,10778560.9946593,29641986.9705267,73536656.2148922,121516414.482701,NA
1925,"other macrozooplankton",2111,1520982.74721996,7841341.33699272,14709409.0319998,17876772.7432305,21939655.349537,26845421.2434998,37115561.0288911,NA
1925,"antarctic krill",2111,106920.454207136,1738291.99793653,7449722.40440583,13591287.1673346,24425743.9403655,36398379.092686,464696582.943475,NA
1925,"salps",2111,110196.793915957,443546.831102392,842422.961072202,1079981.91768079,1570806.13143835,2083482.55502989,2911480.60174786,NA
1925,"mesopelagic fishes",2111,13519.3494473085,513393.937581365,1333767.92081118,1834729.76420731,2706542.84852048,3659660.99589561,8000591.77047633,NA
1925,"bathypelagic fishes",2111,325933.045005521,1034969.4779196,1738520.11406006,2463920.48648695,3365732.3318039,4590412.0542072,9778272.52998815,NA
1925,"shelf and coastal fishes",2111,1379384.96900317,2754438.94096353,4212918.7207859,4909851.88047265,5574259.70498246,6280706.23893838,16896580.2132753,NA
1925,"flying birds",2111,3948.91741103215,5416.00007168434,5941.9175270445,6014.40137973989,6103.39562930678,6268.84278223436,6584.80870101656,NA
1925,"small divers",2111,11051.4793189153,22166.3707193419,35166.3384183363,37623.7179017639,40119.5139331322,42567.3316269448,47787.2016137966,NA
1925,"squids",2111,46420.5026731108,93693.2556839803,122998.48385699,141802.105297576,168076.089129268,300078.412863319,433256.900981442,NA
1925,"toothfishes",2111,1951.45730808755,181257.420316855,679249.822303149,1058408.50384816,1376255.964613,1833327.00390877,2775639.56307114,NA
1925,"leopard seals",2111,383.658483889203,1977.7341645264,2662.11726674588,3347.73292587635,3822.19179004169,4663.67689576149,24302.6475026337,NA
1925,"medium divers",2111,75762.5724125472,163120.73298945,276124.580098944,412381.538808931,617573.934327118,817484.472626331,1416945.32919531,NA
1925,"large divers",2111,1907.87583754425,6033.5068646393,11061.4665814161,18377.3335769854,39266.220580633,202950.987848571,2833802.48696637,NA
1925,"minke whales",2111,1656.11372815477,7811.59472245956,13900.0560716479,26244.3041619145,70126.8384817345,17309639.3999201,179399085.02816,NA
1925,"orca",2111,4987.95044160827,7112.97065180901,8427.07541982641,8967.22448413413,10033.3797115666,17940.7023825061,287611.591478176,NA
1925,"sperm whales",2111,11211.3023319446,14795.9024442202,20232.5250560151,24033.0703502798,103451.613305827,2539190.89448431,12675530.5245815,NA
1925,"baleen whales",2111,111359.383237931,178494.531466784,832007.217216897,837175.047477609,3122770.61572267,17946890.7331223,105100491.222457,NA
1926,"mesozooplankton",2111,1.55718248519383e-22,8744256.70793013,12472045.4340979,17128807.9098943,20407850.3099668,24729573.7899603,29008820.6617964,NA
1926,"other krill",2111,150660.367295246,1437653.09221535,5098155.41437182,11171432.3419547,30238608.4174738,76361460.0489824,123830031.271457,NA
1926,"other macrozooplankton",2111,1487321.71069289,7603070.4732753,14623908.1790593,18254285.3557537,22183736.8244857,27932959.239011,37821135.3110203,NA
1926,"antarctic krill",2111,104555.37261291,1726572.15784113,7333762.48318645,13503374.2153583,24335043.9894541,36339924.9770635,446242370.816065,NA
1926,"salps",2111,109332.74958774,439055.461117916,836454.848729429,1078419.15238129,1568055.67904693,2082623.46521939,2909164.86370883,NA
1926,"mesopelagic fishes",2111,13166.1016950508,514151.213919666,1329358.33106453,1827186.53326433,2698877.19275495,3645861.10621667,7956862.27705857,NA
1926,"bathypelagic fishes",2111,324547.883571072,1037129.33826119,1734827.30380846,2461455.41536587,3369131.18691031,4589565.71750787,9748414.09063885,NA
1926,"shelf and coastal fishes",2111,1387182.77526922,2762541.74883828,4221033.9205533,4917791.47095314,5579782.12866637,6286955.59574223,17430625.2260572,NA
1926,"flying birds",2111,3950.14274293144,5418.75821434673,5943.9370763317,6015.76542697848,6104.26766192678,6268.65010898485,6584.23605828695,NA
1926,"small divers",2111,11066.4980327433,22177.3225479182,35176.2320985116,37614.3753179522,40121.7320451985,42565.5412736531,47777.2206142719,NA
1926,"squids",2111,46696.4457459414,93985.1857279016,123396.613051868,142108.886799866,168329.132825199,300245.994350454,433479.099057701,NA
1926,"toothfishes",2111,1935.99016964089,182162.028949511,679933.472720043,1059169.03043379,1376491.88801065,1833883.74578132,2775939.90825789,NA
1926,"leopard seals",2111,373.825514641658,1976.57812571212,2665.11143758257,3347.88314592184,3821.04805663956,4665.16487535337,24112.3459711337,NA
1926,"medium divers",2111,74733.4284397942,163136.784422612,276270.346412644,411970.675642698,616588.25381369,817428.338761956,1412007.25663534,NA
1926,"large divers",2111,1872.2679586968,6040.70021658894,11050.8197893648,18372.9491942009,39205.7670523585,201429.204402319,2817889.04224555,NA
1926,"minke whales",2111,1610.03372613937,7817.99241657066,13913.7096239536,26238.1410596511,69867.9443314256,17177348.283026,178804133.683853,NA
1926,"orca",2111,4996.83288069986,7117.7198469865,8428.27128253933,8967.4853662892,10030.882815684,17916.3856185351,286852.900126868,NA
1926,"sperm whales",2111,11218.4527767728,14801.0808038404,20228.1087144644,24022.1811060499,103296.008932982,2534633.94577976,12652658.0165742,NA
1926,"baleen whales",2111,111441.895816187,178527.391088473,831197.12095216,836372.198197329,3119039.42052011,17924187.1947791,104966321.038012,NA
1927,"mesozooplankton",2111,1.42321133670409e-24,6636265.30394582,11311545.100551,16160800.9425934,19347976.4221369,23754372.4972126,27881941.1168593,NA
1927,"other krill",2111,110579.359054818,1308597.86726319,4834139.70894995,10875269.4352859,30304605.1719209,76751971.0674603,126508374.201381,NA
1927,"other macrozooplankton",2111,1390400.66139228,7393003.70728653,14321645.2059416,17929832.5130844,21723795.5197384,26939572.0948288,37524622.6416776,NA
1927,"antarctic krill",2111,99090.2124704143,1658472.88609077,7087187.11986431,13285752.4453101,24302020.8658844,36219678.8018253,413566680.818345,NA
1927,"salps",2111,105418.061108281,424899.588077238,815888.505717695,1058351.17159427,1562096.83229231,2078950.44170201,2906350.00645623,NA
1927,"mesopelagic fishes",2111,12541.7645435887,504682.356798204,1311067.15706773,1811988.50468262,2679933.71927704,3637650.08538932,7859040.39756415,NA
1927,"bathypelagic fishes",2111,319387.272923449,1028218.11606115,1724077.58101464,2450681.49213944,3358442.68772198,4581489.61424966,9613690.99111072,NA
1927,"shelf and coastal fishes",2111,1398066.5837774,2771695.87869255,4230065.92675021,4925025.55566753,5589070.05335184,6294044.2898238,17889377.2107579,NA
1927,"flying birds",2111,3948.11301452091,5414.63549929115,5940.93327518296,6014.44639827106,6102.45113070716,6268.24296177477,6583.27693331379,NA
1927,"small divers",2111,11036.3563967678,22119.5962722909,35094.8283149622,37547.2872699684,40113.2018419433,42539.2717649578,47766.9593085887,NA
1927,"squids",2111,47448.0319649083,94674.2147255169,123844.194892778,142684.334603055,168967.59357493,300593.955901844,433784.240151819,NA
1927,"toothfishes",2111,1908.16019889689,183252.535303106,680384.584421809,1059256.35889033,1376286.95899514,1835565.38324776,2776460.72966523,NA
1927,"leopard seals",2111,363.832897293261,1977.8893233515,2665.18966478558,3352.64179034869,3820.53676046545,4665.67554338258,23923.9926058491,NA
1927,"medium divers",2111,73621.2027746799,163161.455115018,276386.207786412,412009.646970674,615824.891174019,817280.612405344,1407103.76199002,NA
1927,"large divers",2111,1831.41521094024,6039.30032693449,11061.0278630412,18371.3615708855,39145.1545891782,199934.616367525,2802052.07355325,NA
1927,"minke whales",2111,1563.3381956828,7834.25745186234,13946.2241468908,26223.3543469948,69606.3776388835,17050537.9933837,178211120.999763,NA
1927,"orca",2111,5005.04068383514,7121.77228567072,8429.5355806117,8967.74155292703,10027.7576038462,17890.9333678819,286096.188793558,NA
1927,"sperm whales",2111,11224.0585147933,14805.5252327564,20223.3879594663,24010.3699482124,103140.600532735,2530083.61239354,12629825.9343038,NA
1927,"baleen whales",2111,111512.401936714,178548.271496314,830386.646373864,835570.573683721,3115310.90437662,17901510.9074757,104832307.922762,NA
1928,"mesozooplankton",2111,1.34788145021408e-26,9113455.10202239,12819428.0811432,17457871.4415442,20670495.5377215,25004446.6375329,29346751.9307587,NA
1928,"other krill",2111,93298.2389806839,1339299.0187212,5119306.94731641,11324442.2802387,31170128.7106797,79996138.5917161,129072868.529214,NA
1928,"other macrozooplankton",2111,1368873.40974408,7651901.7549282,14798806.4495833,18416171.4900209,22473115.4640323,28099330.4287886,37888871.6053321,NA
1928,"antarctic krill",2111,97630.0555368155,1654934.47728198,7116131.48071036,13398843.6792044,24278376.6908195,36471643.6947548,399739260.937423,NA
1928,"salps",2111,104679.281922992,428831.328471783,822772.799710533,1071686.64073341,1563353.68868392,2081826.74548452,2901184.56761291,NA
1928,"mesopelagic fishes",2111,12055.2944279014,499982.18866248,1305803.7226191,1803418.1821801,2665943.69002825,3613984.82000853,7689183.67793922,NA
1928,"bathypelagic fishes",2111,312674.455880016,1024115.99095322,1711769.96224041,2433394.2426225,3339260.42045921,4555163.99789048,9378791.43932877,NA
1928,"shelf and coastal fishes",2111,1399048.12219548,2774186.53951733,4231020.13615921,4927987.45562374,5590463.74347349,6292999.90623074,18250755.68676,NA
1928,"flying birds",2111,3950.01519153204,5418.22826176721,5944.12711567641,6015.99494282567,6103.8153765261,6268.01282691209,6582.7088567925,NA
1928,"small divers",2111,11052.8472654778,22140.1348156325,35103.7489835084,37568.6888012037,40125.0322107068,42552.450414165,47755.9954767995,NA
1928,"squids",2111,47340.2684527395,94604.1620612112,124077.774165766,142838.254683989,168879.636663905,300556.91300034,433980.54488797,NA
1928,"toothfishes",2111,1894.26331189775,184273.227775488,680999.375301785,1059186.5970961,1376329.3727878,1835935.47351084,2776796.69039238,NA
1928,"leopard seals",2111,354.015520938798,1976.59951128855,2665.06391128348,3353.983502857,3819.11927358625,4665.9558564858,23737.2713487841,NA
1928,"medium divers",2111,72552.0464435693,163209.750901777,276525.699037506,411929.955185727,614971.464012426,817187.484700013,1402200.21169917,NA
1928,"large divers",2111,1795.23917454718,6046.17321528534,11065.7298912667,18360.2094070176,39084.305436015,198428.556341241,2786290.64934772,NA
1928,"minke whales",2111,1516.863258069,7845.01917728195,13949.6049097765,26158.0349808322,69361.0331649859,16942794.9979655,177620089.723553,NA
1928,"orca",2111,5014.06359797408,7126.71850334779,8431.53524249419,8968.35880052423,10025.5047135948,17867.2059247629,285341.639558829,NA
1928,"sperm whales",2111,11231.4656735932,14810.7469341257,20219.0510770738,23999.7316436973,102985.573546215,2525543.62705632,12607036.2321754,NA
1928,"baleen whales",2111,111597.507791779,178583.455840175,829578.877714565,834769.676040683,3111589.54311404,17878865.6744865,104698483.47075,NA
1929,"mesozooplankton",2111,1.28961596096754e-28,8219130.66014109,12475607.8812946,17003132.1736225,20094276.8141465,24361684.6970278,28556056.597721,NA
1929,"other krill",2111,86545.5330901279,1366130.18213134,5232266.47591382,11467617.9280687,31052844.9896854,78713681.6478171,127349174.254416,NA
1929,"other macrozooplankton",2111,1392920.21258225,7921783.06362536,15223220.028647,18989023.2940432,22904967.903207,28296268.6702407,38057259.1477942,NA
1929,"antarctic krill",2111,96562.4986923341,1655756.94884233,7200268.05992375,13580002.0246259,24456093.2676183,36695548.4295413,429861562.711892,NA
1929,"salps",2111,104522.064504569,434720.813102086,832779.664028046,1082190.71892827,1571390.56927663,2083263.53322852,2898736.257798,NA
1929,"mesopelagic fishes",2111,11897.9108578457,504147.875161221,1315412.39652606,1822523.55589522,2665895.74021614,3613325.54106135,7488558.73724518,NA
1929,"bathypelagic fishes",2111,310142.98141642,1029090.86123212,1713947.28445644,2437155.07226925,3336436.74233113,4552741.29307913,9093003.3843913,NA
1929,"shelf and coastal fishes",2111,1403402.14946972,2780757.16679245,4233077.02725469,4929029.40471924,5592411.65720668,6291917.922599,18522472.9604555,NA
1929,"flying birds",2111,3951.66280303275,5425.80402605497,5946.50500846198,6017.20299758464,6104.88165787017,6267.95963892055,6582.07910821066,NA
1929,"small divers",2111,11085.0820286871,22189.2617316843,35155.3781654184,37631.3448729155,40140.2639283773,42569.1513629075,47746.3522629892,NA
1929,"squids",2111,46952.6732169061,94524.6308408935,124058.491675228,142757.431574458,168606.607109159,300382.115446962,433979.21686827,NA
1929,"toothfishes",2111,1889.04085181105,185301.119472425,681688.153646006,1059267.77642883,1378328.30450976,1836056.58015954,2777076.28463698,NA
1929,"leopard seals",2111,344.333455202902,1975.29933427849,2664.83096379732,3354.06860274009,3819.63056248337,4666.44180896537,23552.4484127189,NA
1929,"medium divers",2111,71496.786723727,163244.539379222,276629.724451648,411831.36773705,614106.901530195,816504.687285706,1397316.19820505,NA
1929,"large divers",2111,1760.34889931871,6052.89655948231,11072.1590816461,18364.6881366559,39028.0085697735,196929.821039302,2770605.11252715,NA
1929,"minke whales",2111,1470.65644693576,7849.59544354594,13974.3047063989,26149.6218407062,69115.7733852308,16883313.585768,177031011.87064,NA
1929,"orca",2111,5023.27117733209,7131.86891339219,8433.70876898629,8969.05958011665,10023.4153011882,17843.8172029628,284589.168716054,NA
1929,"sperm whales",2111,11239.130572126,14816.0629686046,20214.7797955046,23989.2608538064,102830.835390643,2521012.20248095,12584287.8427851,NA
1929,"baleen whales",2111,111686.250379257,178621.82262379,828772.385732348,833969.753099294,3107873.28016947,17856249.791369,104564833.948231,NA
1930,"mesozooplankton",2111,1.20056899969454e-30,8719175.06347066,12686223.81037,17139796.45467,20178775.5587762,24354954.9485658,28537777.8149138,NA
1930,"other krill",2111,81041.2159531811,1375659.07711094,5181483.96891291,11349364.9216988,30451476.7730729,76272821.7108989,125070258.209858,NA
1930,"other macrozooplankton",2111,1416139.73059126,7906030.78804654,15075350.186952,18476341.0557667,22515552.8239232,27661656.580768,37410152.3162845,NA
1930,"antarctic krill",2111,95489.0898065351,1654037.48321482,7234142.91910733,13590746.7839609,24403539.1601864,36548851.6909795,522497684.038153,NA
1930,"salps",2111,105101.144161299,439659.088633256,839872.155771422,1083852.48519985,1570667.09277031,2081051.44626878,2892511.33600775,NA
1930,"mesopelagic fishes",2111,11824.7411264685,502343.770422429,1322708.49054816,1829689.97006668,2663780.75796686,3614766.52472223,7291494.82785527,NA
