"time","species","median","q05","q25","q75","q95"
31755,"squids",0.0968827799565969,0.06416708350457,0.0841581249967043,0.114545845678785,0.203858478466203
31755,"toothfishes",0.718413580776835,0.12498684346124,0.461900859639517,0.933521738042827,1.2452583720529
32120,"antarctic krill",9.21089627475998,1.12304883934065,4.88371961433871,16.5878133129434,24.889458021951
32120,"baleen whales",0.565655946012011,0.121153669757397,0.562130732125301,2.10797453246533,12.1113431637382
32120,"bathypelagic fishes",1.65304707138257,0.698000571938324,1.16251754814961,2.26300207504989,3.08798391490105
32120,"flying birds",0.00408128309365651,0.00368015542269731,0.00403333082947702,0.00414075282303766,0.00425136358476129
32120,"large divers",0.0124562012022021,0.00410549293513665,0.00750990380220458,0.0264714937519702,0.133571420071274
32120,"leopard seals",0.00227496122182052,0.00133978457784087,0.00180747260219808,0.00259073753119758,0.00316510346586398
32120,"medium divers",0.279332507023172,0.110723733097853,0.187629404901341,0.416529759078934,0.553809930867897
32120,"mesopelagic fishes",1.23616148224544,0.341947944987775,0.892203633030663,1.80819480718242,2.45080720203898
32120,"mesozooplankton",11.5326998120669,5.57478267248967,8.4618198105422,13.6293278245308,16.5237788930972
32120,"minke whales",0.0177364814793228,0.00532413833946552,0.00947833961505439,0.0468790960742669,11.4514305617004
32120,"orca",0.00608343631501576,0.00483732658414315,0.00572032438152794,0.00679857326167298,0.01210291052271
32120,"other krill",7.77813133329989,0.926603941782356,3.54888487528585,21.0621864207028,53.3890610434201
32120,"other macrozooplankton",12.8796684715701,5.37310097435082,10.3254403347984,15.53573284824,19.1924857751637
32120,"salps",0.734016566675057,0.294857711412818,0.564848745322857,1.06582572774998,1.41301336205703
32120,"shelf and coastal fishes",3.34320852823006,1.88610176803904,2.87116550869486,3.79316023715455,4.26761374919303
32120,"small divers",0.0255241798694573,0.0150502914398259,0.023844808063683,0.0272259022358988,0.0288733416237543
32120,"sperm whales",0.0162711752937797,0.0100492782664286,0.0137110612778893,0.0697469821368618,1.70992477485259
32120,"squids",0.0968279601357203,0.0641131399322772,0.084145046278458,0.114360658157888,0.203739918680252
32120,"toothfishes",0.718468642212914,0.125684030677045,0.462368036733704,0.934877551739903,1.24534051495518
32485,"antarctic krill",9.21818411341806,1.12188257887071,4.90669588589568,16.5521674837683,24.7899581514585
32485,"baleen whales",0.565114044794881,0.121178422301978,0.561584208715943,2.10545681790057,12.0960228657359
32485,"bathypelagic fishes",1.65318704804974,0.696029400127392,1.16593636945534,2.25848938965419,3.07647229571609
32485,"flying birds",0.00408226352255489,0.00368453527266994,0.00403414690713931,0.00414111109496205,0.00425088391010844
32485,"large divers",0.0124461959931081,0.0041094357756213,0.00751341247843118,0.0264332058156882,0.132560132595991
32485,"leopard seals",0.00227563860667883,0.00133884355061798,0.00180798437795595,0.00259161233794374,0.00316573938468322
32485,"medium divers",0.279255046404282,0.110736206875835,0.187743871137252,0.415892645314019,0.553428055845164
32485,"mesopelagic fishes",1.24102223981201,0.340724276420739,0.897152348437817,1.80676027999415,2.45178457678531
32485,"mesozooplankton",11.6253949762436,5.91394735917312,8.60467409532123,13.6866407152594,16.5192143124052
32485,"minke whales",0.0177288618498992,0.005324314988278,0.00946508060847416,0.0467121151681542,11.4112186223313
32485,"orca",0.00608401050815402,0.00484096709958282,0.00572192103020636,0.00679725634678578,0.0120872426197762
32485,"other krill",7.69792396853835,0.933067097171509,3.5144406680089,20.6542969184693,51.7335010766837
32485,"other macrozooplankton",12.5319319314641,5.36241669196376,10.2251447846543,15.2716046178755,18.7620479799232
32485,"salps",0.735143691452554,0.298207191303271,0.569659363587814,1.06533501596327,1.41151297174045
32485,"shelf and coastal fishes",3.34196917444208,1.88808401128261,2.86964649674138,3.79068853867348,4.26822631527387
32485,"small divers",0.0255613219666956,0.0150837472811272,0.0238872888619249,0.0272278439044817,0.0288764191760677
32485,"sperm whales",0.0162640989439852,0.0100520577370106,0.0137081814399772,0.0696422131830954,1.70685683549057
32485,"squids",0.0966745044441089,0.0639490896413953,0.0840608894206863,0.11406568558276,0.203478025914521
32485,"toothfishes",0.718673447466034,0.126250101392099,0.462803005692968,0.934941246532939,1.24534454794202
32850,"antarctic krill",9.24895207495973,1.12687253422092,4.93681623643759,16.5546439426878,24.7420136948192
32850,"baleen whales",0.564572921687428,0.121200978473581,0.561038755389348,2.10294192412774,12.0807218387905
32850,"bathypelagic fishes",1.65433593416767,0.700098412437292,1.17093501629129,2.258423428073,3.07621509742819
32850,"flying birds",0.00408225221515493,0.00368600570411274,0.00403421660476763,0.00414098087760059,0.00425048922417717
32850,"large divers",0.0124431352837125,0.00411532160472032,0.00751666224612142,0.0263947064912404,0.131560514172691
32850,"leopard seals",0.00227629753856748,0.00133799774531307,0.00180908517641782,0.0025926358264179,0.00316645304342491
32850,"medium divers",0.279203847288911,0.110798834590099,0.187886909748345,0.415300306070289,0.553198195556321
32850,"mesopelagic fishes",1.24443649447539,0.345978834781772,0.901510341551737,1.81223376500385,2.45960315176543
32850,"mesozooplankton",11.8268319703215,6.17601052025606,8.77826807301371,13.9539876429784,16.859597510551
32850,"minke whales",0.0177252527822523,0.00533460817002581,0.00947087161628958,0.0465617671478569,11.3711388106847
32850,"orca",0.00608427437095216,0.0048444931206084,0.00572343512853014,0.00679579243731253,0.0120712855678434
32850,"other krill",7.81612612160477,0.976219915966679,3.58804553954585,20.7474194713009,51.6613527941088
32850,"other macrozooplankton",12.7591650209703,5.39113162182841,10.2904538219232,15.5008690198377,19.3056955741805
32850,"salps",0.737189660721136,0.30119129966029,0.57266176648288,1.06675661110758,1.41477609594562
32850,"shelf and coastal fishes",3.34343781588046,1.89352794264052,2.87059592933243,3.79179334835778,4.26830400922093
32850,"small divers",0.0255744777369159,0.015106755564297,0.0239158572073518,0.0272270187099463,0.0288735879776033
32850,"sperm whales",0.0162568085183802,0.0100541189439088,0.0137052391209999,0.0695376155555716,1.70379402471759
32850,"squids",0.0967031522953218,0.0640281529628986,0.0840603997437967,0.113964190195502,0.203304373001123
32850,"toothfishes",0.719564093665366,0.12654252847748,0.463230356462488,0.935037915826976,1.24536253776178
33215,"antarctic krill",9.34657366046742,1.1538637218064,5.05241129316105,16.7081578160528,24.7970646053968
33215,"baleen whales",0.5640324970733,0.121223865081514,0.560494005483531,2.10043026756731,12.0654403933077
33215,"bathypelagic fishes",1.6630077295827,0.708848725253778,1.17789762645849,2.26683753596834,3.08020542840203
33215,"flying birds",0.00408249517733598,0.00368828409524178,0.00403491848744777,0.00414106477594187,0.00425013854744892
33215,"large divers",0.0124399468273919,0.00412174756222745,0.00751809408664997,0.0263562039811575,0.130567465359852
33215,"leopard seals",0.00227651693602053,0.00133816388834856,0.00180848163752532,0.00259465498688019,0.00316713352909003
33215,"medium divers",0.279011007510594,0.110858210827404,0.187659511021903,0.414885237163064,0.553056916639009
33215,"mesopelagic fishes",1.25572848441957,0.351638557767315,0.912332272565343,1.82242026573597,2.46584840016765
33215,"mesozooplankton",12.1955941721323,6.71266802603898,9.18900688235008,14.2717478186636,17.1541981422478
33215,"minke whales",0.0177179695067083,0.00534167956948887,0.0094763608911317,0.0464119353058063,11.3311910574627
33215,"orca",0.00608470958198869,0.00484810535420696,0.00572494311626084,0.0067943724726764,0.012055430909224
33215,"other krill",8.02145952793804,1.07525266478581,3.77592677295217,20.9566454786269,51.545377479207
33215,"other macrozooplankton",13.3042438131079,5.62402988192333,10.692320119133,16.0717059589372,19.9229326324748
33215,"salps",0.743768969669981,0.30793155473769,0.580962696219933,1.075741211626,1.41729489748127
33215,"shelf and coastal fishes",3.34597963377239,1.90034591251563,2.87445491502465,3.79270228358224,4.2700241996226
33215,"small divers",0.0255878589732902,0.0151355345846111,0.0239427874934289,0.0272305045919487,0.0288714216270902
33215,"sperm whales",0.0162495742110989,0.0100561971760313,0.0137023120798199,0.0694332061070037,1.70073682424103
33215,"squids",0.09671015498632,0.0641891432277464,0.0840649819392603,0.113908474592807,0.203189988163579
33215,"toothfishes",0.720216452949324,0.126855455007042,0.463809430625787,0.935151522202625,1.24540576165943
33580,"antarctic krill",9.37864027989895,1.1818607294974,5.14967001816863,16.7613910936264,24.7514239503285
33580,"baleen whales",0.563492751299938,0.121247145385728,0.559949992439006,2.09792185860207,12.0501785083508
33580,"bathypelagic fishes",1.6752085758582,0.721210547329302,1.19235452560556,2.2798842821043,3.0952523091592
33580,"flying birds",0.00408278657871929,0.00369130288064055,0.00403563284562403,0.00414141878761867,0.00424979966405106
33580,"large divers",0.0124376312334997,0.00412622608115452,0.00751874929792762,0.0263069369663521,0.129579861007023
33580,"leopard seals",0.00227663170665668,0.00133831295392203,0.00180852636708611,0.00259452358053535,0.00316656946749932
33580,"medium divers",0.278957355883528,0.110801769667663,0.187633609834075,0.414051554624759,0.552879257545258
33580,"mesopelagic fishes",1.26978139253022,0.359046004189592,0.925803215461966,1.83409975538616,2.47471986958625
33580,"mesozooplankton",11.9816417242605,6.41073276327838,9.02201103072057,14.0118361946566,16.7964723887278
33580,"minke whales",0.0176619593403268,0.00534834704745397,0.00946644315594554,0.046261675067506,11.2913748132436
33580,"orca",0.00608525631298105,0.00485184583813069,0.00572636499038588,0.00679303217096242,0.0120397616360602
33580,"other krill",7.89819093540775,1.11527126094041,3.74141720746,20.5834273987548,50.0555115677964
33580,"other macrozooplankton",13.210601554911,5.79711496713907,10.7908176764944,16.0243002744349,19.5749437165275
33580,"salps",0.746522521089945,0.316509718762254,0.586437473549332,1.07996600578901,1.41953728510448
33580,"shelf and coastal fishes",3.35080533809663,1.90707141670156,2.877581336145,3.79462865702271,4.27367016793208
33580,"small divers",0.0256009539650133,0.0151720573460669,0.0239729678951042,0.0272387244736548,0.0288691275076596
33580,"sperm whales",0.016242456980584,0.0100583469379903,0.0136994158303441,0.0693289883400618,1.69768532398841
33580,"squids",0.0967178934913273,0.0644046550179103,0.0841411663354909,0.113842461882441,0.203102629398631
33580,"toothfishes",0.720629373987816,0.127192354453813,0.464851979692582,0.935222054484587,1.24550167872256
33945,"antarctic krill",9.32815862082958,1.1824769858969,5.10393131499598,16.6216686780563,24.6288182600859
33945,"baleen whales",0.562953834525056,0.121265453749878,0.559405629596798,2.09541587475284,12.0349354694482
33945,"bathypelagic fishes",1.68552632590837,0.731763744965975,1.20150281748475,2.2905794008403,3.12255121186272
33945,"flying birds",0.0040818500920454,0.00368884205747866,0.00403474068949916,0.00414061131308163,0.00424953150406622
33945,"large divers",0.0124346479513989,0.00413066549046919,0.0075198906562629,0.0262408199599155,0.128681988849229
33945,"leopard seals",0.00227604863926371,0.00133806907358933,0.00181062825130921,0.00259535330289389,0.0031642510367109
33945,"medium divers",0.278906431230623,0.111003857116362,0.187678143534364,0.413225651881107,0.552658481568074
33945,"mesopelagic fishes",1.27243839939502,0.361392976419141,0.93006725551074,1.84576839758603,2.49267704600398
33945,"mesozooplankton",11.7180254037385,5.94627359599485,8.65074916734433,13.8405902250106,16.7172159488358
33945,"minke whales",0.0176606046818389,0.00536745708674942,0.00946194495280678,0.0461148265080604,11.2516888528863
33945,"orca",0.00608553728923809,0.0048552444575884,0.00572754902424949,0.00679135344453081,0.012023489386417
33945,"other krill",7.60330175901911,1.0645764417527,3.54799923210082,20.3037045410107,49.6275719360165
33945,"other macrozooplankton",12.7783701937217,5.5905605072015,10.4572997274585,15.5456728801022,19.1407896691137
33945,"salps",0.741255213936294,0.315289258720457,0.581248403952527,1.07694178384142,1.4178373328063
33945,"shelf and coastal fishes",3.35870388082918,1.91681333276969,2.88448173528336,3.79927878026917,4.27821199934982
33945,"small divers",0.025583258374205,0.0151779856964697,0.0239609063941021,0.0272289928273245,0.0288680834219116
33945,"sperm whales",0.0162349503719931,0.0100601480809257,0.0136963884318523,0.0692249258165669,1.69463858760639
33945,"squids",0.0969456641521615,0.0645186258578167,0.0844068266101845,0.114099062187803,0.203241887029549
33945,"toothfishes",0.721203157035686,0.127804418260361,0.465877602699038,0.936395555449628,1.24572863767301
34310,"antarctic krill",9.28149265756416,1.17329479112396,5.03642391577365,16.5734354486385,24.55472031331
34310,"baleen whales",0.562415671566912,0.121280622241688,0.558861374372969,2.09291263833237,12.0197114953707
34310,"bathypelagic fishes",1.68905027490616,0.730858318460105,1.20172708141848,2.29554963652036,3.14126717842046
34310,"flying birds",0.0040808462281936,0.0036838386490801,0.00403331575982594,0.0041397342788203,0.00424933542634507
34310,"large divers",0.0124346230731667,0.00413886452279437,0.00751997484268721,0.0262047616895483,0.127879360335726
34310,"leopard seals",0.00227811634819095,0.00133690351966722,0.00181211550783574,0.00259563422189418,0.00316258067193536
34310,"medium divers",0.278725537463528,0.111147521866422,0.187503354122909,0.412415612145631,0.552533128871663
34310,"mesopelagic fishes",1.26822722190221,0.360717545208874,0.928847419229812,1.8507749944111,2.48749831458957
34310,"mesozooplankton",11.838984985707,6.15381891814058,8.7277180709049,14.035102184352,16.9742537907424
34310,"minke whales",0.0176571101614177,0.00539365118012261,0.00947977496065327,0.0459699596920796,11.2121330181419
34310,"orca",0.00608588840742018,0.00485840570775145,0.0057285435686771,0.00678946886476521,0.0120069095836861
34310,"other krill",7.63087446843912,1.0415418616465,3.49298446296025,20.6469385374702,50.9408133755487
34310,"other macrozooplankton",12.771215030327,5.40946582601848,10.3280365994975,15.5769036580356,19.3447772469408
34310,"salps",0.736538603994286,0.312610325028225,0.574606252772884,1.07652198892804,1.41551197909887
34310,"shelf and coastal fishes",3.36575122640881,1.92704197392119,2.89220739290644,3.80532867627316,4.2837365352529
